timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1659012165253,196,GET TOKEN-4,200,OK,Thread Group 1-5,text,true,,11624,369,19,19,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,192,0,160
1659012164996,872,GET TOKEN-3,200,OK,Thread Group 1-3,text,true,,186579,770,19,19,http://localhost/dist/style.min.css,20,0,1
1659012165257,180,GET TOKEN-5,200,OK,Thread Group 1-5,text,true,,17502,374,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,176,0,145
1659012165747,121,GET TOKEN-1,200,OK,ResDownload-Thread-9,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,121,0,80
1659012165260,261,GET TOKEN-6,200,OK,Thread Group 1-5,text,true,,72830,350,19,19,https://code.jquery.com/jquery-3.6.0.slim.min.js,225,0,183
1659012164985,452,GET TOKEN-4,200,OK,Thread Group 1-1,text,true,,11624,369,19,19,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,449,0,414
1659012165131,738,GET TOKEN-3,200,OK,Thread Group 1-4,text,true,,186579,770,19,19,http://localhost/dist/style.min.css,16,0,0
1659012164996,46,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,20,0,1
1659012164986,472,GET TOKEN-5,200,OK,Thread Group 1-1,text,true,,17508,374,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,468,0,442
1659012165131,50,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,16,0,0
1659012164986,478,GET TOKEN-6,200,OK,Thread Group 1-1,text,true,,72854,350,19,19,https://code.jquery.com/jquery-3.6.0.slim.min.js,450,0,428
1659012165532,126,GET TOKEN-7,200,OK,Thread Group 1-5,text,true,,85421,378,19,19,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,116,0,49
1659012165747,121,GET TOKEN-1,200,OK,ResDownload-Thread-17,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,121,0,84
1659012165016,502,GET TOKEN-7,200,OK,Thread Group 1-1,text,true,,85419,378,19,19,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,461,0,421
1659012165593,112,GET TOKEN-8,200,OK,Thread Group 1-5,text,true,,90625,367,19,19,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,105,0,71
1659012165747,122,GET TOKEN-1,200,OK,ResDownload-Thread-23,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,122,0,82
1659012165474,83,GET TOKEN-8,200,OK,Thread Group 1-1,text,true,,90623,367,19,19,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,74,0,53
1659012165588,108,GET TOKEN-9,200,OK,Thread Group 1-5,text,true,,91004,363,19,19,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,99,0,75
1659012164996,468,GET TOKEN-4,200,OK,Thread Group 1-3,text,true,,11624,369,19,19,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,466,0,431
1659012165520,136,GET TOKEN-9,200,OK,Thread Group 1-1,text,true,,91004,363,19,19,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,117,0,54
1659012165605,100,GET TOKEN-10,200,OK,Thread Group 1-5,text,true,,5242,367,19,19,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,99,0,71
1659012165747,122,GET TOKEN-1,200,OK,ResDownload-Thread-7,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,122,0,83
1659012165659,27,GET TOKEN-11,200,OK,Thread Group 1-5,text,true,,74436,372,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,23,0,0
1659012165566,92,GET TOKEN-10,200,OK,Thread Group 1-1,text,true,,5242,367,19,19,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,91,0,64
1659012165131,362,GET TOKEN-4,200,OK,Thread Group 1-4,text,true,,11624,369,19,19,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,357,0,307
1659012164996,464,GET TOKEN-5,200,OK,Thread Group 1-3,text,true,,17510,374,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,459,0,428
1659012164985,509,GET TOKEN-4,200,OK,Thread Group 1-2,text,true,,11624,369,19,19,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,506,0,455
1659012165131,347,GET TOKEN-5,200,OK,Thread Group 1-4,text,true,,17506,374,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,337,0,295
1659012164996,534,GET TOKEN-6,200,OK,Thread Group 1-3,text,true,,72854,350,19,19,https://code.jquery.com/jquery-3.6.0.slim.min.js,523,0,490
1659012165132,389,GET TOKEN-6,200,OK,Thread Group 1-4,text,true,,72830,350,19,19,https://code.jquery.com/jquery-3.6.0.slim.min.js,353,0,310
1659012165600,49,GET TOKEN-11,200,OK,Thread Group 1-1,text,true,,74430,372,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,34,0,0
1659012165151,320,GET TOKEN-7,200,OK,Thread Group 1-4,text,true,,85415,378,19,19,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,305,0,278
1659012165687,55,GET TOKEN-12,200,OK,Thread Group 1-5,text,true,,1518,397,19,19,http://localhost/static/js/sb-admin.min.js,55,0,0
1659012165027,470,GET TOKEN-7,200,OK,Thread Group 1-3,text,true,,85411,378,19,19,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,442,0,405
1659012165586,30,GET TOKEN-12,200,OK,Thread Group 1-1,text,true,,1518,397,19,19,http://localhost/static/js/sb-admin.min.js,30,0,0
1659012164986,464,GET TOKEN-5,200,OK,Thread Group 1-2,text,true,,17506,374,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,459,0,440
1659012165616,59,GET TOKEN-13,200,OK,Thread Group 1-1,text,true,,1389,387,19,19,http://localhost/dist/app.min.js,59,0,0
1659012165650,67,GET TOKEN-14,200,OK,Thread Group 1-1,text,true,,909,399,19,19,http://localhost/dist/accountSwitcher.min.js,67,0,0
1659012164986,493,GET TOKEN-6,200,OK,Thread Group 1-2,text,true,,72854,350,19,19,https://code.jquery.com/jquery-3.6.0.slim.min.js,460,0,438
1659012165497,153,GET TOKEN-8,200,OK,Thread Group 1-3,text,true,,90632,367,19,19,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,91,0,63
1659012165016,473,GET TOKEN-7,200,OK,Thread Group 1-2,text,true,,85415,378,19,19,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,441,0,408
1659012165540,112,GET TOKEN-9,200,OK,Thread Group 1-3,text,true,,91004,363,19,19,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,93,0,47
1659012165696,45,GET TOKEN-13,200,OK,Thread Group 1-5,text,true,,1389,387,19,19,http://localhost/dist/app.min.js,45,0,0
1659012165497,105,GET TOKEN-8,200,OK,Thread Group 1-2,text,true,,90627,367,19,19,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,89,0,57
1659012165587,119,GET TOKEN-10,200,OK,Thread Group 1-3,text,true,,5242,367,19,19,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,119,0,78
1659012165472,116,GET TOKEN-8,200,OK,Thread Group 1-4,text,true,,90630,367,19,19,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,95,0,58
1659012165587,64,GET TOKEN-11,200,OK,Thread Group 1-3,text,true,,74434,372,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,49,0,0
1659012165516,140,GET TOKEN-9,200,OK,Thread Group 1-2,text,true,,91004,363,19,19,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,123,0,68
1659012165651,43,GET TOKEN-12,200,OK,Thread Group 1-3,text,true,,1518,397,19,19,http://localhost/static/js/sb-admin.min.js,43,0,0
1659012165532,114,GET TOKEN-9,200,OK,Thread Group 1-4,text,true,,91004,363,19,19,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,101,0,48
1659012165651,61,GET TOKEN-13,200,OK,Thread Group 1-3,text,true,,1389,387,19,19,http://localhost/dist/app.min.js,61,0,0
1659012165586,129,GET TOKEN-10,200,OK,Thread Group 1-2,text,true,,5242,367,19,19,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,129,0,80
1659012165653,71,GET TOKEN-14,200,OK,Thread Group 1-3,text,true,,909,399,19,19,http://localhost/dist/accountSwitcher.min.js,71,0,1
1659012165586,119,GET TOKEN-10,200,OK,Thread Group 1-4,text,true,,5242,367,19,19,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,118,0,75
1659012165587,48,GET TOKEN-11,200,OK,Thread Group 1-2,text,true,,74428,372,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,41,0,0
1659012165603,20,GET TOKEN-12,200,OK,Thread Group 1-2,text,true,,1518,397,19,19,http://localhost/static/js/sb-admin.min.js,20,0,0
1659012165600,93,GET TOKEN-11,200,OK,Thread Group 1-4,text,true,,74432,372,19,19,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,87,0,63
1659012165624,95,GET TOKEN-13,200,OK,Thread Group 1-2,text,true,,1389,387,19,19,http://localhost/dist/app.min.js,95,0,1
1659012165636,47,GET TOKEN-14,200,OK,Thread Group 1-2,text,true,,909,399,19,19,http://localhost/dist/accountSwitcher.min.js,47,0,0
1659012165588,82,GET TOKEN-12,200,OK,Thread Group 1-4,text,true,,1518,397,19,19,http://localhost/static/js/sb-admin.min.js,82,0,1
1659012165650,46,GET TOKEN-13,200,OK,Thread Group 1-4,text,true,,1389,387,19,19,http://localhost/dist/app.min.js,46,0,0
1659012165671,43,GET TOKEN-14,200,OK,Thread Group 1-4,text,true,,909,399,19,19,http://localhost/dist/accountSwitcher.min.js,43,0,0
1659012165705,44,GET TOKEN-14,200,OK,Thread Group 1-5,text,true,,909,399,19,19,http://localhost/dist/accountSwitcher.min.js,44,0,1
1659012165038,917,GET TOKEN,200,OK,Thread Group 1-6,text,true,,894680,5989,20,20,http://localhost/login,644,0,0
1659012165038,645,GET TOKEN-0,200,OK,Thread Group 1-6,text,true,,59934,325,20,20,http://localhost/login,644,0,0
1659012165689,56,GET TOKEN-1,200,OK,Thread Group 1-6,bin,true,,110571,390,20,20,http://localhost/static/favicon.ico,43,0,0
1659012165690,98,GET TOKEN-2,200,OK,Thread Group 1-6,text,true,,85091,381,20,20,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,93,0,53
1659012165690,178,GET TOKEN-3,200,OK,Thread Group 1-6,text,true,,186579,770,20,20,http://localhost/dist/style.min.css,59,0,0
1659012165690,68,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,59,0,0
1659012165760,108,GET TOKEN-1,200,OK,ResDownload-Thread-4,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,108,0,70
1659012165690,94,GET TOKEN-4,200,OK,Thread Group 1-6,text,true,,11624,369,20,20,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,93,0,50
1659012165690,94,GET TOKEN-5,200,OK,Thread Group 1-6,text,true,,17504,374,20,20,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,92,0,50
1659012165690,133,GET TOKEN-6,200,OK,Thread Group 1-6,text,true,,72830,350,20,20,https://code.jquery.com/jquery-3.6.0.slim.min.js,112,0,92
1659012165746,123,GET TOKEN-7,200,OK,Thread Group 1-6,text,true,,85415,378,20,20,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,102,0,60
1659012165785,89,GET TOKEN-8,200,OK,Thread Group 1-6,text,true,,90630,367,20,20,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,83,0,48
1659012165785,90,GET TOKEN-9,200,OK,Thread Group 1-6,text,true,,91004,363,20,20,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,84,0,45
1659012165789,83,GET TOKEN-10,200,OK,Thread Group 1-6,text,true,,5242,367,20,20,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,82,0,42
1659012165827,128,GET TOKEN-11,200,OK,Thread Group 1-6,text,true,,74440,372,20,20,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,118,0,70
1659012165869,27,GET TOKEN-12,200,OK,Thread Group 1-6,text,true,,1518,397,20,20,http://localhost/static/js/sb-admin.min.js,27,0,1
1659012165874,14,GET TOKEN-13,200,OK,Thread Group 1-6,text,true,,1389,387,20,20,http://localhost/dist/app.min.js,14,0,1
1659012165875,16,GET TOKEN-14,200,OK,Thread Group 1-6,text,true,,909,399,20,20,http://localhost/dist/accountSwitcher.min.js,16,0,0
1659012165119,908,GET TOKEN,200,OK,Thread Group 1-7,text,true,,894687,5989,21,21,http://localhost/login,715,0,1
1659012165119,715,GET TOKEN-0,200,OK,Thread Group 1-7,text,true,,59954,325,21,21,http://localhost/login,715,0,1
1659012165839,27,GET TOKEN-1,200,OK,Thread Group 1-7,bin,true,,110571,390,21,21,http://localhost/static/favicon.ico,18,0,1
1659012165839,107,GET TOKEN-2,200,OK,Thread Group 1-7,text,true,,85107,381,21,21,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,79,0,56
1659012165839,124,GET TOKEN-3,200,OK,Thread Group 1-7,text,true,,186579,770,21,21,http://localhost/dist/style.min.css,9,0,0
1659012165839,25,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,9,0,0
1659012165865,98,GET TOKEN-1,200,OK,ResDownload-Thread-18,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,98,0,48
1659012165839,124,GET TOKEN-4,200,OK,Thread Group 1-7,text,true,,11624,369,21,21,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,116,0,60
1659012165840,77,GET TOKEN-5,200,OK,Thread Group 1-7,text,true,,17502,374,21,21,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,76,0,55
1659012165840,173,GET TOKEN-6,200,OK,Thread Group 1-7,text,true,,72830,350,21,21,https://code.jquery.com/jquery-3.6.0.slim.min.js,123,0,69
1659012165866,87,GET TOKEN-7,200,OK,Thread Group 1-7,text,true,,85407,378,21,21,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,80,0,33
1659012165918,98,GET TOKEN-8,200,OK,Thread Group 1-7,text,true,,90625,367,21,21,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,96,0,61
1659012165947,72,GET TOKEN-9,200,OK,Thread Group 1-7,text,true,,91004,363,21,21,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,69,0,32
1659012165954,64,GET TOKEN-10,200,OK,Thread Group 1-7,text,true,,5242,367,21,21,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,63,0,37
1659012165964,28,GET TOKEN-11,200,OK,Thread Group 1-7,text,true,,74426,372,21,21,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,26,0,0
1659012165964,11,GET TOKEN-12,200,OK,Thread Group 1-7,text,true,,1518,397,21,21,http://localhost/static/js/sb-admin.min.js,11,0,0
1659012165976,9,GET TOKEN-13,200,OK,Thread Group 1-7,text,true,,1389,387,21,21,http://localhost/dist/app.min.js,9,0,0
1659012165985,42,GET TOKEN-14,200,OK,Thread Group 1-7,text,true,,909,399,21,21,http://localhost/dist/accountSwitcher.min.js,42,0,0
1659012165168,989,GET TOKEN,200,OK,Thread Group 1-8,text,true,,894682,5989,23,23,http://localhost/login,802,0,1
1659012165168,802,GET TOKEN-0,200,OK,Thread Group 1-8,text,true,,59934,325,23,23,http://localhost/login,802,0,1
1659012165974,23,GET TOKEN-1,200,OK,Thread Group 1-8,bin,true,,110571,390,23,23,http://localhost/static/favicon.ico,15,0,0
1659012165974,83,GET TOKEN-2,200,OK,Thread Group 1-8,text,true,,85088,381,23,23,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,72,0,44
1659012165974,169,GET TOKEN-3,200,OK,Thread Group 1-8,text,true,,186579,770,23,23,http://localhost/dist/style.min.css,50,0,0
1659012165974,58,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,50,0,0
1659012166034,109,GET TOKEN-1,200,OK,ResDownload-Thread-33,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,107,0,76
1659012165974,73,GET TOKEN-4,200,OK,Thread Group 1-8,text,true,,11624,369,23,23,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,72,0,47
1659012165974,73,GET TOKEN-5,200,OK,Thread Group 1-8,text,true,,17506,374,23,23,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,72,0,46
1659012165974,130,GET TOKEN-6,200,OK,Thread Group 1-8,text,true,,72854,350,23,23,https://code.jquery.com/jquery-3.6.0.slim.min.js,92,0,72
1659012165998,105,GET TOKEN-7,200,OK,Thread Group 1-8,text,true,,85411,378,23,23,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,86,0,52
1659012166047,110,GET TOKEN-8,200,OK,Thread Group 1-8,text,true,,90623,367,23,23,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,107,0,62
1659012166048,106,GET TOKEN-9,200,OK,Thread Group 1-8,text,true,,91004,363,23,23,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,93,0,56
1659012166057,97,GET TOKEN-10,200,OK,Thread Group 1-8,text,true,,5242,367,23,23,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,97,0,60
1659012166104,39,GET TOKEN-11,200,OK,Thread Group 1-8,text,true,,74430,372,23,23,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,29,0,0
1659012166105,10,GET TOKEN-12,200,OK,Thread Group 1-8,text,true,,1518,397,23,23,http://localhost/static/js/sb-admin.min.js,10,0,1
1659012166115,12,GET TOKEN-13,200,OK,Thread Group 1-8,text,true,,1389,387,23,23,http://localhost/dist/app.min.js,12,0,0
1659012166127,23,GET TOKEN-14,200,OK,Thread Group 1-8,text,true,,909,399,23,23,http://localhost/dist/accountSwitcher.min.js,23,0,0
1659012165225,1083,GET TOKEN,200,OK,Thread Group 1-9,text,true,,894686,5989,26,26,http://localhost/login,888,0,1
1659012165225,888,GET TOKEN-0,200,OK,Thread Group 1-9,text,true,,59942,325,26,26,http://localhost/login,888,0,1
1659012166116,14,GET TOKEN-1,200,OK,Thread Group 1-9,bin,true,,110571,390,26,26,http://localhost/static/favicon.ico,7,0,0
1659012166116,87,GET TOKEN-2,200,OK,Thread Group 1-9,text,true,,85093,381,26,26,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,79,0,62
1659012166116,135,GET TOKEN-3,200,OK,Thread Group 1-9,text,true,,186579,770,26,26,http://localhost/dist/style.min.css,14,0,1
1659012166116,52,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,14,0,1
1659012166169,82,GET TOKEN-1,200,OK,ResDownload-Thread-31,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,82,0,49
1659012166116,87,GET TOKEN-4,200,OK,Thread Group 1-9,text,true,,11624,369,26,26,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,87,0,61
1659012166116,109,GET TOKEN-5,200,OK,Thread Group 1-9,text,true,,17494,374,26,26,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,108,0,60
1659012166116,136,GET TOKEN-6,200,OK,Thread Group 1-9,text,true,,72830,350,26,26,https://code.jquery.com/jquery-3.6.0.slim.min.js,105,0,79
1659012166130,91,GET TOKEN-7,200,OK,Thread Group 1-9,text,true,,85413,378,26,26,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,84,0,58
1659012166204,96,GET TOKEN-8,200,OK,Thread Group 1-9,text,true,,90646,367,26,26,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,93,0,65
1659012166204,77,GET TOKEN-9,200,OK,Thread Group 1-9,text,true,,91004,363,26,26,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,72,0,50
1659012166221,87,GET TOKEN-10,200,OK,Thread Group 1-9,text,true,,5242,367,26,26,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,86,0,51
1659012166226,33,GET TOKEN-11,200,OK,Thread Group 1-9,text,true,,74432,372,26,26,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,27,0,0
1659012166254,27,GET TOKEN-12,200,OK,Thread Group 1-9,text,true,,1518,397,26,26,http://localhost/static/js/sb-admin.min.js,27,0,1
1659012166254,33,GET TOKEN-13,200,OK,Thread Group 1-9,text,true,,1389,387,26,26,http://localhost/dist/app.min.js,33,0,1
1659012166260,22,GET TOKEN-14,200,OK,Thread Group 1-9,text,true,,909,399,26,26,http://localhost/dist/accountSwitcher.min.js,22,0,0
1659012165289,1029,GET TOKEN,200,OK,Thread Group 1-10,text,true,,894686,5989,26,26,http://localhost/login,851,0,0
1659012165289,852,GET TOKEN-0,200,OK,Thread Group 1-10,text,true,,59944,325,26,26,http://localhost/login,851,0,0
1659012166147,43,GET TOKEN-1,200,OK,Thread Group 1-10,bin,true,,110571,390,26,26,http://localhost/static/favicon.ico,24,0,1
1659012166147,80,GET TOKEN-2,200,OK,Thread Group 1-10,text,true,,85084,381,26,26,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,76,0,51
1659012166147,128,GET TOKEN-3,200,OK,Thread Group 1-10,text,true,,186579,770,26,26,http://localhost/dist/style.min.css,22,0,0
1659012166147,45,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,22,0,0
1659012166193,82,GET TOKEN-1,200,OK,ResDownload-Thread-10,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,82,0,59
1659012166147,84,GET TOKEN-4,200,OK,Thread Group 1-10,text,true,,11624,369,26,26,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,83,0,52
1659012166147,79,GET TOKEN-5,200,OK,Thread Group 1-10,text,true,,17504,374,26,26,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,78,0,52
